Date,Day,Number of pages,Pages scraped,Number of articles,Section,Titles by page,Number of titles scraped on this page
2000/01/20,星期四,10,5,129,教育·科技·文化·体育,"['图片新闻', '八一无人可挡\u3000湖北首尝胜果', '中国足球“龙之队”评选开始', '足球甲A各队春训首次体测大都过关', '中国乒乓队抵正定苦练', '要为高科技企业发展创造良好环境', '国家大学科技园开始试点', '漯河卫生系统以改革促发展', '华建惠讯致力软件开发', '河南安阳市建立角膜库', '《穿越岁月》再现信息化业历程', '紫砂土生产免烧砖研制成功', '“智强杯”特邀观众活动反响热烈', '我国启动企业信息化工程', '卢湾看“改煤”', '人大教科文卫委部分委员在京调研教育', '“绿色爱心工程”启动', '一代球王马拉多纳赴古巴戒毒', '中国女足宝岛行', '中国选手易景茜闯过第二轮', '我国兵器工业走上精干高效之路']",21
2000/01/20,星期四,10,6,129,国际,"['图片新闻', '铁证罪案岂能翻', '格林斯潘老马识途（国际热线）', '谢列兹尼奥夫蝉联俄下院主席', '谢里夫被正式起诉', '土伊签署改善关系备忘录', None, '金大中会见迟浩田', '俄军攻入格罗兹尼（通讯）', '愿继续扩大塞中合作', '美叙总统电话磋商叙以和谈', '南联盟领导人会见李贵鲜', '发达国家应减少对非洲武器出口', '科尔放弃基民盟名誉主席职务', '仁川—青岛豪华混装船开航', '巴基斯坦驱逐一印度外交官', '俄导弹快艇“闪电”号试航成功']",17
2000/01/20,星期四,10,7,129,国际副刊,"['谁主俄罗斯', '哪些人想当俄总统？（国际资料库）', '百姓话普京（国际热线）', '国际回声']",4
2000/01/20,星期四,10,1,129,要闻,['中共十八届七中全会在京举行'],1
2000/01/20,星期四,10,1,129,要闻,['中共十八届七中全会在京举行'],1
2000/01/20,星期四,10,10,129,社会调查,"['粉条如此做\u3000谁能放心吃？（社会聚焦）', '乡镇干部\u3000转变观念天地宽（热门话题）', '过春节，悠着点儿！（各抒已见）', '河南淇县：村级招待被取消', '慈善总会：“勇士基金”援勇士（社会短波）', '“出嫁女”土地承包权不容侵犯（记者调查）', '有户口就该有口粮田（见闻录）', '编后', '尊老敬老，不应画地为牢（尊老敬老大家谈）', '加强对老年人的教育管理', '别让“优待证”成摆设', '把节假日还给干部（实话实说）']",12
2000/01/21,星期五,11,1,134,要闻,"['图片新闻（新闻摄影比赛）', '擎起科学理论的火炬', '让科学理论深入人心', '去年各地经济保持稳步发展', None, '一位老党员给李义翔的信', '1999年度国家科技奖揭晓', '北京地区天气预报']",8
2000/01/21,星期五,11,2,134,经济,"['北京西站“打的”难（记者来信）', '图片新闻', '庄户人家“热”科技', '金三元“扒猪脸”获专利', '去年查出违法违规金额一千二百五十亿元', '放眼海洋\u3000做“大”企业', '旅游者别贪便宜吃大亏', '北铁局两年减员3．6万人', '保险监管法规体系初步形成', '中国民航实现扭亏为盈', '地方重大项目稽察将展开', '两部门将联合缉私综合治理', '裕兴走进香港创业板', '农资流通新架构逐渐形成', 'WTO成员可援引的例外有哪些（中国“入世”ABC）', '牡丹江中小企业活力大增', '杭州松下公司推出离心力洗衣机', '神火选煤厂效益持续增长', '盘锦市国税收入实现二十亿元', '金融热门话题受关注']",20
2000/01/21,星期五,11,3,134,政治·法律·社会,"['擎起科学理论的火炬', '河南加强农村党风廉政建设', '山东地税系统强化思想政治工作', '张家港市落实民心工程', '全国人大华侨委立法工作研讨会在京结束', '全国工商联召开八届三次执委会议', '山西临汾地区大力推行干部公开选拔制度', '武警新疆总队评出首届“十大忠诚卫士”', '青海公证机关超额完成全年目标', '兰州市安宁区智力拥军见成效', '空军军械修理系统加强科技练兵']",11
2000/01/21,星期五,11,4,134,要闻,"['图片新闻（南岭杯新闻摄影比赛）', '上海大规模科技下乡活动拉开帷幕（把“三下乡”活动扎扎实实开展下去）', '“情注山海”在霞浦（把“三下乡”活动扎扎实实开展下去）', '国务院新闻办举行迎春招待会', '甘肃“7·24”特大垮桥事故处理有结果', '南京各界痛斥日本右翼势力否认南京大屠杀', '青海确保灾民过好年', '全国记协工作会议在广州召开', '东帝汶独立运动领导人将访华', '未来一周天气趋势', '明天气象预报（1月21日20时—1月22日20时）', '尽职尽责帮扶困难职工', '“我想呼青春万岁”（人民论坛）', '沈阳各界愤怒声讨日右翼势力反华行径']",14
2000/01/21,星期五,11,5,134,教育·科技·文化,"['图片新闻', '冬天里的“春考”', '异性亲属肾移植手术在上海获得成功', '看大型文献画册《中国》有感', '中图公司抗击盗版', '瑞丽告捷', '保护野生动物从餐桌做起', '劝君口下留情（编余短论）', '北京\u3000首次春季高考波澜不惊', '上海\u3000春季高考准备就绪', '安徽\u3000落榜学子踊跃“春考”']",11
2000/01/21,星期五,11,6,134,国际,"['美印外长级会谈未获突破', '图片新闻', '华人迎新春', '安南偏偏选中了他（国际热线）', '因特网网页逾十亿', '花生制酱油新工艺', '韩国成立新千年民主党', '印度驱逐巴基斯坦一外交官', '日本对奥姆教团公开询问', '德美科学家要为黑洞“照相”', '将为我入世继续发挥积极作用', '迟浩田同韩国防部长官会谈', '西方两种经济模式之争（随笔）', '普京被正式提名为总统候选人', '中国西藏自治区副主席访美', '日本对侵略反省立场不变', '车臣马斯哈多夫政权不可接受', '以反对叙设置和谈先决条件']",18
2000/01/21,星期五,11,1,134,要闻,['中共十八届七中全会在京举行'],1
2000/01/21,星期五,11,8,134,科技,"['改革引出的话题', '对改革有一种责任感', '改革方案并非一成不变', '气度与眼光（科技杂谈）', '现代火眼金睛', '当前科技体制改革的核心任务', '给大家自由发展的空间', '产业化需要大企业来带动', '媒体是改革发展的动力', '中科院计算所改革大事记']",10
2000/01/21,星期五,11,9,134,假日生活周刊,"['日子好过\u3000相机升级', '图片新闻', '生活实录', '速递服务省事？误事？（新视窗）', '是“旺季”还是“旺日”（周末闲话）', '一元钱当老板行吗（政策在线）', '短命商品用得\u3000欢（时尚快车）', '电子贺卡俏得\u3000快（时尚快车）', '上海人挣多少\u3000薪资单见分晓', '迁喜：买房也得认品牌（展会资讯）', '北京二０００年\u3000送您一百二十三道旅游套餐（旅游指南）', '手机费：干吗不再降点？（消费信箱）']",12
2000/01/21,星期五,11,10,134,体育天地,"['让体育走进家庭', '迷恋冬泳的少年', '冬泳四姐妹', '吕钦平车砍象\u3000再显飞刀风采（棋牌乐）', '庄炎林谈健身（名人健身）', '农家涌动健身潮', '冷眼细观\u3000美国橄榄球热', '体育消费前景广阔', '致读者']",9
2000/01/21,星期五,11,11,134,国际副刊,"['女儿节', '非洲人的头顶绝技（异国风情）', '“南非小姐”秀外慧中（现场采访）', '花的节日', '龙在国外（五洲茶亭）', '人海相逢', '印度香烟论支卖', '西班牙“国饭”考（衣食住行）']",8
2000/01/22,星期六,8,1,91,要闻,"['特快专递', '苗族花棍舞队表演的“孔雀舞”（新闻摄影比赛）', '全国政协举行第十七次主席会议', None, '节俭务实过春节（今日谈征文）', '铁路春运第一天\u3000北京铁路发送旅客16．1万人（特快专递）', '重庆铁路春运将发送九十万人次（特快专递）', '北京交通台三年接警三十六万个（新闻简报）', '金陵石化实现利润四点五亿元（新闻简报）', '成都西岭雪山建成大型滑雪场（新闻简报）', '审计工作要突出重点廉洁高效', '北京地区天气预报', '吉林发展订单农业促进结构调整', '山东依托冬季农业改善季节布局', '交通银行形成有效控制管理体系']",15
2000/01/22,星期六,8,2,91,要闻,"['图片新闻', '又一“法轮功”受害者幡然悔悟', '明天气象预报（1月22日20时—1月23日20时）', '高科技企业应加强自身实力', '最高法院向北京市全国人大代表征求意见', '从大局出发加大勘界工作力度', '港澳全国人大代表听取三部委汇报', '外交部举行招待会庆祝中越建交五十周年', '高举旗帜贴近实际提高质量办出特色', '全国政协九届三次会议秘书长副秘书长及新闻发言人名单', '加强春运期间公路“三乱”治理', '全军干部保健先进集体和个人受表彰', '开辟消费渠道\u3000开拓城乡市场', '依法严格管理土地\u3000确保经济社会可持续发展', '民政部采取措施安排好节日期间困难群众生活']",15
2000/01/22,星期六,8,3,91,国际,"['图片新闻', '中莫友谊谱新篇（连载）', '俄表示要采取对应措施', '日高法再次无理驳回东史郎上诉', '科特迪瓦过渡政府步履维艰（综述）', '波兰驱逐九名俄外交官', '克隆多利羊技术获专利', '菲政府与摩伊首轮和谈未获进展', '瑞士冻结尼前领导人阿巴查账户', '俄决定恢复“和平”号载人飞行', '法政府通过预防温室效应计划', '布莱尔会见吴邦国', '埃连何日返古巴（综述）', '赫尔姆斯狂言激众怒', '俄军控制格罗兹尼市中心广场', '博茨瓦纳总统会见吴仪', '痛斥日右翼团体否认战争罪行', '美巴首脑举行会谈']",18
2000/01/22,星期六,8,4,91,体育,"['大运会吉祥物及设计者', '易景茜未能闯过第三轮', '常昊邵炜刚争雄', '北京体育好新闻评选揭晓', '全国网球俱乐部联赛召开总结颁奖大会', '中国包揽男子前三名', '第二十一届世界大运会确定会徽吉祥物', '武术宣传先进单位和个人将受表彰', '泰森保证不咬对手耳朵', '马拉多纳在古巴接受体检', '中国女足胜台湾体院队']",11
2000/01/22,星期六,8,5,91,大地周刊,"['军旅真情伴甘苹（人物春秋）', '梨园研究生唱大戏', '《阿夏拉雄的雪》受欢迎（文艺讯息）', '讴歌新的时代（“五个一工程”获奖文艺作品评论征文）', '专家研讨“现代性与文艺理论”', '寇援，天津人，公务员———文化馆如何改革（本月话题）', '全国相声征文一等奖空缺（文艺讯息）', '《汉武兴邦》一展风姿（文艺讯息）', '“大鹏杯”报告文学征文揭晓（文艺讯息）']",9
2000/01/22,星期六,8,6,91,文艺评论,"['中原文学的回眸与眺望', '一九九九，小说留给新世纪的思考', '《大家》推出新世纪收藏号（文艺信息）', '《通往故乡的道路》由华艺出版社出版（文艺信息）', '作家张梅作品研讨会在京举行（文艺信息）', '《庄善裕文集》出版发行（文艺信息）', '《小说月报》第八届百花奖揭晓（文艺信息）', '长篇小说《洛神》研讨会在京召开（文艺信息）', '广播剧：题材上的新跨越（“五个一工程”获奖文艺作品评论征文）', '时代需要李向群精神']",10
2000/01/22,星期六,8,7,91,人物纪实,"['永恒的震撼', '品味华君武', '沂蒙路神']",3
2000/01/22,星期六,8,8,91,周末副刊,"['冬日（版画）', '紫色中的方苹果（油画）', '麦绥莱勒木刻连环图画故事五种（大地书影）', '县官巧骑驴', '方寸中的乐趣', '吃糕点（多味斋）', '护绿（路边拾翠）', '“全国群众书画摄影大展”在京展出（艺文短波）', '莎士比亚的魅力（大众书话）', '“消失”论，大骗局？（金台随感）']",10
2000/01/23,星期日,4,1,54,要闻,"['繁忙的青岛港集装箱码头（新闻简报）', '江苏省开展下乡活动（新闻摄影报道）', '在“转化”上做大文章', '要抓到点子上', '1999年：广西新疆经济稳步发展', '去年海南接待游客逾九百万（新闻简报）', '重庆四千高校教师告别筒子楼（新闻简报）', '北京地区天气预报', '河北国有企业渐入佳境', '吉林工业扭转亏损局面', '湖南国企实现赢利', '白云机场春运忙', '黑龙江\u3000利用邮政网络促进商品销售', '乌铁局提前一年实现扭亏增盈（新闻简报）', '洛阳化纤工程核心装置建成（新闻简报）']",15
2000/01/23,星期日,4,2,54,要闻,"['电视连续剧《三选村官》在京首映', '“中华宝宝图片库”在北京全国妇联大楼揭幕', '在“转化”上做大文章', '中国文联举行迎春联欢会', '中国儿艺赴河北革命老区慰问演出', '民航总局与有关航空公司签订责任书', '马达加斯加总统会见吴仪', '中巴中斯就“入世”问题达成协议', '西方七国财长会议举行', '诺沃亚就任厄总统', '俄驱逐波兰外交官', '首都春节期间将举办多种传统庙会', '审计署公布保证廉洁审计“八不准”', '严厉打击边境沿海地区跨境犯罪活动', '老志诚执教七十载暨九十华诞庆祝会举行', '熊光楷中将一行离京赴美', '明天气象预报（1月23日20时—1月24日20时）']",17
2000/01/23,星期日,4,3,54,读者来信,"['拆庙建桥', '管住一张嘴\u3000管好两条腿（读者与思考）', '把慈善的“雪球”滚起来', '慈善给我送来光明', '乡镇如何精简干部（读者论坛）', '不妨跟着广告去打假（街谈巷议）', '船埠水电站\u3000行人过坝难（监督哨）', '豪华客车上\u3000乘客受欺诈（监督哨）', '改善学生用餐刻不容缓（呼呈）', '太康农村：有线广播无声音（来信点滴）', '界首农民：对村务公开有要求（来信点滴）', '钦州城区：有人乱拉电源线（来信点滴）']",12
2000/01/23,星期日,4,4,54,电脑·网络·通信,"['中国互联网络发展状况对照表', '别再让人围着机器转', None, '我国网民两年增长14倍', '中国互联网络信息中心（CNNIC）（小资料）', '“维纳斯”又浮出水面（网络与生活）', '掌上电脑格外走俏（网络与生活）', 'EC123为国产手机助威（网络与生活）', '首都在线开展网上冲印（网络与生活）', '政府上网工程推出新举措（数字中国）']",10
2000/01/24,星期一,11,1,128,要闻,"['呼市把温暖送到困难户心中', '西部地区开发会议在京召开', '长春万余住房特困户迁新居', '南昌“一帮一”活动不走形式', '中石化兼并广州乙烯（特快专递）', '山东电力花钱买批评（特快专递）', '北京地区天气预报', '当前头等意义的大事', '重大的战略抉择', '中国强烈谴责日本国内否定侵华罪行事件', '《邓小平外交思想学习纲要》出版江泽民题写书名']",11
2000/01/24,星期一,11,2,128,经济,"['珍禽在哀鸣', '北京工行人均创利32万元', '民营企业家管理论坛设立', '残杀野生动物\u3000谁是罪魁祸首', '新阶段的必然选择', '一九九九年全国十大质量新闻评选揭晓', '管管“邮”耗子（记者来信）', '山东农行支持农电改造', '上海海关重头戏开锣', '兰铁局加大基础建设投资']",10
2000/01/24,星期一,11,3,128,政治·法律·社会,"['安徽省太湖县图书馆送书到武警中队', '顺应历史潮流\u3000实现祖国完全统一（纪念江主席八项主张发表5周年）', '为了维护法律的尊严', '全国将实施对违章驾驶员记分管理', '关于野蛮与文明的思考（漫话）', '荆楚卫士', '陕西纪检监察为西部大开发服务', '北京军区表彰“武状元”', '崔桥镇机关干部切实转变工作作风']",9
2000/01/24,星期一,11,4,128,要闻,"['我国第一条城市轨道交通线开通', '中央电视台“心连心”艺术团为福建老区送上了一台文艺节目', '西部地区开发会议在京召开', '扶贫基金会完成七大类扶贫项目', '印尼空军参谋长访华', '中央综治委团中央等慰问在京务工青年', '明天气象预报（1月24日20时—1月25日20时）', '是谁在制造谎言', '拜谒马克思墓随想（人民论坛）', '抗议日右翼势力否定南京大屠杀行径', '《东史郎日记》又获一力证', '澳门特区全国人大代表参选报名结束', '首都艺术家联谊贺新春', '外交部发言人发表评论']",14
2000/01/24,星期一,11,5,128,教育·科技·文化·体育,"['河北省保定市不断调整教育结构', '中国队首战大胜菲律宾队', '全国“中华魂”主题教育活动结束', '国家邮政局将发行《春节》特种邮票', '青年英才成功之路探寻活动落幕', '直燃式生活热水器向全国推广', '多功能电话录音机问世', '加中希望基金会向希望工程捐款', '一诺千金', '龙庆峡·奥索卡杯全国攀冰锦标赛闭幕', '中国女子手球队力争奥运会入场券', '邵炜刚九段再夺NEC杯', '三国围棋擂台赛曹薰铉夺擂', '美国拳手泰森走进伦敦警察局', '世界桥牌锦标赛美国男队夺冠', '意女选手破短道速滑世界纪录', '男篮联赛\u3000上海东方北京首钢涉险过关', '排球联赛\u3000四川男队上海女队各领风骚', '新闻出版改革进入攻坚阶段', '我国科学家首次破译微生物遗传密码', '国家增加西部妇幼保健投入', '首届国家音像制品奖颁奖', '中国社会林业工程进展顺利', '“政府上网”发起单位增至六十六家', '国产手机进入特色开发阶段', '北京小学倡议：过一个轻松快乐的寒假']",26
2000/01/24,星期一,11,6,128,国际,"['雅拉当选为几内亚比绍总统', '日本大阪民众表示强烈抗议', '叙以和谈\u3000叙埃协调应对措施\u3000以拟向美通报立场', '巴印武装冲突再起', '波俄互逐外交官（国际热线）', '中国成为环印联盟对话伙伴国', '阿族非法武装改头换面', '俄一将领在车臣阵亡', '巴以美首脑将讨论巴以和平进程', '埃连祖母强烈要求让埃连回国', '普京任命俄内卫部队总司令', '科宣布通过公决确定总统选举', '乌克兰\u3000总统与议会较量升级（综述）']",13
